Year	cancer	histology	MRI	radiology	Omics	Drug Discovery	Clinical trial
2023	7,064	1,934	3,325	5,021	459	935	771
2022	6,998	2,425	3,623	5,178	460	921	871
2021	6,245	2,731	3,478	4,618	354	863	756
2020	4,755	2,720	2,825	3,456	259	563	585
2019	3,325	2,539	2,344	2,296	185	518	453
2018	2,039	2,020	1,757	1,385	105	354	329
2017	1,326	1,702	1,510	842	59	218	229
2016	1,075	1,449	1,276	637	47	174	182
2015	1,084	1,637	1,200	591	30	177	212
2014	1,208	1,750	1,092	548	31	131	229
2013	1,349	1,730	953	436	19	157	283
2012	1,175	1,409	795	369	11	94	216
2011	991	1,332	699	329	8	102	233
2010	791	1,129	585	325	5	80	144
